,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
0,12 Years a Slave,2014,Nominated,Nominated,,Winner,,,,Winner,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,,,,Winner,
1,127 Hours,2011,Nominated,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,Nominated,
2,13 Hours: The Secret Soldiers of Benghazi,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
3,13th,2017,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
4,1917,2020,,,,,,,,Nominated,Winner,,Nominated,,,,,,,,,,,,Nominated,Nominated,,Nominated,,,,Nominated,Winner,Winner,,Nominated
5,20 Days in Mariupol,2024,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,
6,20 Feet from Stardom,2014,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
7,20th Century Women,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
8,4.1 Miles,2017,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
9,45 Years,2016,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5 Broken Cameras,2013,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
11,A Beautiful Day in the Neighborhood,2020,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,A Cat in Paris,2012,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,A Concerto Is a Conversation,2021,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
14,A Fantastic Woman,2018,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
15,A Girl in the River: The Price of Forgiveness,2016,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
16,A House Made of Splinters,2023,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
17,A Love Song for Latasha,2021,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
18,A Man Called Ove,2017,,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,,,,,,,,,,
19,A Matter of Loaf and Death,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
20,A Morning Stroll,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
21,A Night at The Garden,2019,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
22,A Prophet,2010,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
23,A Quiet Place,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
24,A Royal Affair,2013,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
25,A Separation,2012,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,Nominated
26,A Serious Man,2010,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
27,A Shaun the Sheep Movie: Farmageddon,2021,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,A Single Life,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
29,A Single Man,2010,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,A Sister,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
31,A Star Is Born,2019,Nominated,Nominated,Nominated,,,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,,Nominated,
32,A War,2016,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
33,Abacus: Small Enough to Jail,2018,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
34,Ad Astra,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
35,Adam and Dog,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
36,Affairs of the Art,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
37,Aftersun,2023,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ajami,2010,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
39,Ala Kachuu - Take and Run,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
40,Albert Nobbs,2012,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
41,Alice in Wonderland,2011,,,,,,,Winner,,,Winner,,,,,,,,,,,,,,,,,,,,,,Nominated,,
42,All Is Lost,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
43,All Quiet on the Western Front,2023,,,,,,,,Nominated,Winner,,,,,,,,,Winner,,,,,Nominated,Winner,,Winner,,,Nominated,,,Nominated,Nominated,
44,All That Breathes,2023,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
45,All the Beauty and the Bloodshed,2023,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
46,All the Money in the World,2018,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Allied,2017,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
48,American Factory,2020,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
49,American Fiction,2024,Nominated,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Winner,
50,American Hustle,2014,Nominated,Nominated,Nominated,Nominated,,,,Nominated,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,,,,,Nominated
51,American Sniper,2015,Nominated,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,Winner,Nominated,,Nominated,
52,Amour,2013,,,Nominated,,,,,Nominated,,,Nominated,,,,,,Winner,,,,,,,,,,,,,,,,,Nominated
53,Amy,2016,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
54,An Education,2010,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
55,An Irish Goodbye,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
56,An Ostrich Told Me the World Is Fake and I Think I Believe It,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
57,Anatomy of a Fall,2024,,,Nominated,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Winner
58,Animal Behaviour,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
59,Animal Kingdom,2011,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Anna Karenina,2013,,,,,,,,,Nominated,Winner,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,
61,Anomalisa,2016,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Anonymous,2012,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
63,Another Round,2021,,,,,,,,,,,Nominated,,,,,,,Winner,,,,,,,,,,,,,,,,
64,Another Year,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
65,Aquel No Era Yo (That Wasn't Me),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
66,"Argentina, 1985",2023,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
67,Argo,2013,,Nominated,,,,,,Winner,,,,,,,,Winner,,,,,,,,Nominated,,,,,,Nominated,Nominated,,Winner,
68,Arrival,2017,,,,,,,,Nominated,Nominated,,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,Winner,Nominated,,Nominated,
69,Asad,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
70,Ascension,2022,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
71,At Eternity's Gate,2019,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Attica,2022,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
73,Audible,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
74,Auf der Strecke (On the Line),2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
75,August: Osage County,2014,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Australia,2009,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
