,Movie Title,Release Year
0,(I'm Gonna) Love Me Again,2020
1,12 Years a Slave,2014
2,127 Hours,2011
3,13 Hours: The Secret Soldiers of Benghazi,2017
4,13th,2017
5,1917,2020
6,20 Days in Mariupol,2024
7,20 Feet from Stardom,2014
8,20th Century Women,2017
9,4.1 Miles,2017
10,45 Years,2016
11,5 Broken Cameras,2013
12,A Beautiful Day in the Neighborhood,2020
13,A Cat in Paris,2012
14,A Concerto Is a Conversation,2021
15,A Fantastic Woman,2018
16,A Girl in the River: The Price of Forgiveness,2016
17,A House Made of Splinters,2023
18,A Love Song for Latasha,2021
19,A Man Called Ove,2017
20,A Matter of Loaf and Death,2010
21,A Morning Stroll,2012
22,A Night at The Garden,2019
23,A Prophet,2010
24,A Quiet Place,2019
25,A Royal Affair,2013
26,A Separation,2012
27,A Serious Man,2010
28,A Shaun the Sheep Movie: Farmageddon,2021
29,A Single Life,2015
30,A Single Man,2010
31,A Sister,2020
32,A Star Is Born,2019
33,A War,2016
34,Abacus: Small Enough to Jail,2018
35,Ad Astra,2020
36,Adam and Dog,2013
37,Affairs of the Art,2022
38,Aftersun,2023
39,Ajami,2010
40,Ala Kachuu - Take and Run,2022
41,Albert Nobbs,2012
42,Alice in Wonderland,2011
43,All Is Lost,2014
44,All Quiet on the Western Front,2023
45,All That Breathes,2023
46,All the Beauty and the Bloodshed,2023
47,All the Money in the World,2018
48,All The Stars,2019
49,Allied,2017
50,American Factory,2020
51,American Fiction,2024
52,American Hustle,2014
53,American Sniper,2015
54,Amour,2013
55,Amy,2016
56,An Education,2010
57,An Irish Goodbye,2023
58,An Ostrich Told Me the World Is Fake and I Think I Believe It,2023
59,Anatomy of a Fall,2024
60,Animal Behaviour,2019
61,Animal Kingdom,2011
62,Anna Karenina,2013
63,Anomalisa,2016
64,Anonymous,2012
65,Another Round,2021
66,Another Year,2011
67,Applause,2023
68,Aquel No Era Yo (That Wasn't Me),2014
69,"Argentina, 1985",2023
70,Argo,2013
71,Arrival,2017
72,Asad,2013
73,Ascension,2022
74,At Eternity's Gate,2019
75,Attica,2022
76,Audible,2022
77,Audition (The Fools Who Dream),2017
78,Auf der Strecke (On the Line),2009
79,August: Osage County,2014
80,Australia,2009
81,Avant Que De Tout Perdre (Just before Losing Everything),2014
82,Avatar,2010
